lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
20.1181,0,381,26
20.1857,0,372,24
20.2543,0,368,22
20.3212,0,361,21
20.3884,0,356,21
20.4549,0,347,18
20.5211,0,337,17
20.588,0,331,16
20.6537,0,326,15
20.7201,0,317,15
20.7861,0,308,13
20.853,0,300,13
20.9189,0,293,13
20.9854,0,288,13
21.0516,0,281,13
21.1185,0,275,13
21.1859,0,268,12
21.2513,0,264,12
21.3176,0,257,12
21.3839,0,246,11
21.4505,0,236,11
21.5164,0,228,10
21.5824,0,218,10
21.6489,0,212,10
21.7165,0,208,10
21.7825,0,200,8
21.8482,0,192,8
21.9147,0,181,8
21.9816,0,171,8
22.0472,0,167,8
22.1137,0,156,8
22.1802,0,150,7
22.2464,0,139,7
22.3127,0,124,6
22.379,0,116,6
22.4453,0,105,6
22.5115,0,95,6
22.5781,0,86,6
22.6443,0,77,5
22.7106,0,69,5
22.7769,0,61,5
22.8434,0,58,5
22.9098,0,48,5
22.9764,0,40,5
23.0426,0,36,5
23.109,0,27,5
23.1757,0,23,5
23.2426,0,20,5
23.3088,0,19,5
23.3753,0,19,5
23.442,0,10,5
23.5084,0,7,5
23.575,0,5,5
23.6416,0,5,4
23.708,0,5,4
23.7748,0,4,4
23.8415,0,3,4
23.9082,0,3,4
23.975,0,2,4
24.0416,0,1,4
24.1083,0,1,3
24.1749,0,0,2
24.2415,0,0,2
24.3081,0,0,2
24.3749,0,0,2
24.4415,0,0,2
24.5082,0,0,2
24.5748,0,0,2
24.6415,0,0,2
24.7082,0,0,2
24.7749,0,0,2
24.8415,0,0,2
24.9081,0,0,2
24.9748,0,0,1
25.0415,0,0,0
