lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
13.9194,1081,40,1348
14.022,1081,40,1347
14.1242,1081,39,1344
14.2266,1081,39,1340
14.3293,1081,39,1336
14.4316,1081,39,1334
14.5373,1081,39,1327
14.64,1081,38,1321
14.7418,1081,36,1314
14.8438,1081,34,1301
14.9451,1081,34,1298
15.0467,1081,33,1284
15.1472,1081,33,1269
15.2483,1081,32,1252
15.3492,1081,30,1234
15.4478,1081,30,1212
15.5476,1081,29,1186
15.6452,1081,28,1154
15.741,1081,28,1121
15.8363,1081,27,1087
15.9299,1081,27,1046
16.0227,1081,27,1011
16.1129,1081,27,956
16.2013,1081,27,906
16.2881,1081,25,876
16.3726,1081,25,859
16.4575,1081,24,849
16.5413,1081,23,824
16.6266,1081,21,804
16.7095,1081,21,790
16.793,1081,21,777
16.8749,1081,21,760
16.9564,1081,19,745
17.036,1081,19,728
17.1148,1081,17,720
17.193,1081,16,707
17.273,1081,12,691
17.3501,1081,11,677
17.4276,1081,10,662
17.5036,1081,9,647
17.5794,1081,8,626
17.6549,1081,6,612
17.7292,1081,3,592
17.8035,1081,3,580
17.877,1081,0,566
17.9495,1081,0,554
18.023,1081,0,540
18.0948,1081,0,527
18.166,1081,0,519
18.2382,1081,0,514
18.311,1081,0,505
18.382,1081,0,500
18.4551,1081,0,499
18.5257,1081,0,496
18.5962,1081,0,490
18.6674,1081,0,483
18.7377,1081,0,477
18.8083,1081,0,473
18.8788,1081,0,470
18.9492,1081,0,467
19.0202,1081,0,461
19.0902,1081,0,456
19.1594,1081,0,453
19.2285,1081,0,443
19.2974,1081,0,433
19.3661,1081,0,429
19.4343,1081,0,423
19.5023,1081,0,413
19.5707,1081,0,407
19.6381,1081,0,404
19.7057,1081,0,389
19.7734,1081,0,384
19.841,1081,0,380
19.9078,1081,0,377
19.9744,1081,0,371
20.041,1081,0,367
20.1081,1081,0,360
20.1751,1081,0,358
20.2418,1081,0,354
20.3092,1081,0,349
20.3754,1081,0,345
20.4414,1081,0,341
20.5095,1081,0,335
20.5769,1081,0,329
20.6425,1081,0,324
20.7082,1081,0,316
20.7781,1081,0,307
20.8428,1081,0,297
20.9087,1081,0,288
20.9752,1081,0,277
21.0417,1081,0,269
21.1087,1081,0,261
21.1755,1081,0,242
21.2444,1081,0,229
21.3081,1081,0,211
21.3741,1081,0,195
21.4418,1081,0,177
21.5076,1081,0,154
21.573,1081,0,135
21.6452,1081,0,120
21.7095,1081,0,111
21.7732,1081,0,103
21.8419,1081,0,94
21.9105,1081,0,85
21.9741,1081,0,78
22.0407,1081,0,69
22.1082,1081,0,64
22.1751,1081,0,60
22.2402,1081,0,51
22.3093,1081,0,49
22.3757,1081,0,41
22.4489,1081,0,37
22.5072,1081,0,31
22.5738,1081,0,30
22.6418,1081,0,23
22.7087,1081,0,16
22.7764,1081,0,10
22.8418,1081,0,7
22.9061,1081,0,6
22.9729,1081,0,5
23.0394,1081,0,5
23.1061,1081,0,5
23.1727,1081,0,5
23.2396,1081,0,4
23.3062,1081,0,3
23.3729,1081,0,3
23.4395,1081,0,3
23.5062,1081,0,3
23.5733,1081,0,3
23.6399,1081,0,3
23.7065,1081,0,3
23.7732,1081,0,3
23.8432,1081,0,3
23.9069,1081,0,2
23.9738,1081,0,2
24.0407,1081,0,2
24.1092,1081,0,2
24.1752,1081,0,2
24.2419,1081,0,1
24.3076,1081,0,1
24.3745,1081,0,1
24.4409,1081,0,1
24.5078,1081,0,1
24.576,1081,0,1
24.6428,1081,0,1
24.7077,1081,0,1
24.7745,1081,0,1
24.841,1081,0,1
24.9084,1081,0,1
24.9744,1081,0,1
25.0452,1081,0,1
25.1083,1081,0,1
25.1747,1081,0,1
25.2487,1081,0,1
25.3082,1081,0,1
25.3773,1081,0,1
25.4437,1081,0,1
25.5102,1081,0,1
25.5756,1081,0,1
25.6426,1081,0,1
25.7094,1081,0,0
25.7758,1081,0,0
25.8425,1081,0,0
25.9105,1081,0,0
25.9766,1081,0,0
26.0444,1081,0,0
26.1113,1081,0,0
26.1777,1081,0,0
26.2468,1081,0,0
26.3105,1081,0,0
26.3783,1081,0,0
26.4459,1081,0,0
26.512,1081,0,0
26.5796,1081,0,0
26.6447,1081,0,0
26.7113,1081,0,0
26.7781,1081,0,0
26.8451,1081,0,0
26.9116,1081,0,0
26.9787,1081,0,0
27.0455,1081,0,0
27.1121,1081,0,0
27.1786,1081,0,0
27.2455,1081,0,0
27.3123,1081,0,0
27.3791,1081,0,0
27.446,1081,0,0
27.5129,1081,0,0
27.5807,1081,0,0
27.6467,1081,0,0
27.7135,1081,0,0
27.7805,1081,0,0
27.8471,1081,0,0
27.9138,1081,0,0
27.981,1081,0,0
28.0476,1081,0,0
28.1147,1081,0,0
28.1829,1081,0,0
28.2479,1081,0,0
28.3161,1081,0,0
28.3818,1081,0,0
28.4498,1081,0,0
28.5149,1081,0,0
28.5815,1081,0,0
28.6484,1081,0,0
28.7156,1081,0,0
28.7815,1081,0,0
28.8491,1081,0,0
28.9151,1081,0,0
28.9817,1081,0,0
29.0484,1081,0,0
29.1151,1081,0,0
29.1853,1081,0,0
29.2492,1081,0,0
29.3154,1081,0,0
29.3819,1081,0,0
29.4515,1081,0,0
29.5151,1081,0,0
29.5818,1081,0,0
29.6486,1081,0,0
29.7151,1081,0,0
29.7824,1081,0,0
29.8496,1081,0,0
29.9158,1081,0,0
29.982,1081,0,0
30.0507,1081,0,0
30.1168,1081,0,0
30.1822,1081,0,0
30.2535,1081,0,0
30.3155,1081,0,0
30.3823,1081,0,0
30.449,1081,0,0
30.5155,1081,0,0
30.5822,1081,0,0
30.6489,1081,0,0
30.716,1081,0,0
30.7821,1081,0,0
30.851,1081,0,0
30.9165,1081,0,0
30.9829,1081,0,0
31.0495,1081,0,0
31.1175,1081,0,0
31.1828,1081,0,0
31.2494,1081,0,0
31.3162,1081,0,0
31.3832,1081,0,0
31.4498,1081,0,0
31.5164,1081,0,0
31.5832,1081,0,0
31.6559,1081,0,0
31.7163,1081,0,0
31.7839,1081,0,0
31.8503,1081,0,0
31.9162,1081,0,0
31.983,1081,0,0
32.0496,1081,0,0
32.1177,1081,0,0
32.1837,1081,0,0
32.2496,1081,0,0
32.3164,1081,0,0
32.3829,1081,0,0
32.4498,1081,0,0
32.5166,1081,0,0
32.5844,1081,0,0
32.6504,1081,0,0
32.7167,1081,0,0
32.7841,1081,0,0
32.8569,1081,0,0
32.9192,1081,0,0
32.9835,1081,0,0
33.0502,1081,0,0
33.1172,1081,0,0
33.2927,1081,0,0
33.3484,1081,0,0
33.415,1081,0,0
33.4814,1081,0,0
33.5499,1081,0,0
33.6164,1081,0,0
33.6819,1081,0,0
33.7493,1081,0,0
33.8149,1081,0,0
33.8814,1081,0,0
33.9481,1081,0,0
34.0155,1081,0,0
34.0823,1081,0,0
34.1491,1081,0,0
34.2151,1081,0,0
34.2822,1081,0,0
34.3485,1081,0,0
34.415,1081,0,0
34.482,1081,0,0
34.5527,1081,0,0
