lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
63.8653,-6871,6268,0
64.2103,-7157,6341,0
64.5488,-7465,6386,0
64.9153,-7744,6450,0
65.2381,-8058,6512,0
66.325,-8346,6573,0
67.5495,-8621,6617,0
68.6886,-8889,6655,0
69.7027,-9120,6683,0
70.8486,-9350,6710,0
71.7871,-9545,6740,0
72.6443,-9725,6756,0
73.4792,-9884,6754,0
74.3211,-10029,6731,0
75.1898,-10182,6707,0
76.1128,-10338,6677,0
76.4609,-10475,6638,0
105.364,-10589,6631,0
105.619,-10689,6628,0
105.88,-10800,6618,0
106.128,-10898,6602,0
106.336,-10982,6577,0
106.574,-11071,6565,0
106.77,-11165,6547,0
106.983,-11252,6545,0
107.213,-11330,6531,0
107.411,-11393,6526,0
107.618,-11456,6512,0
107.787,-11507,6500,0
107.987,-11549,6469,0
108.165,-11587,6443,0
108.353,-11629,6396,0
108.533,-11676,6348,0
108.692,-11715,6303,0
108.861,-11753,6282,0
109.006,-11791,6251,0
109.145,-11826,6226,0
109.277,-11857,6199,0
109.437,-11886,6171,0
109.583,-11903,6143,0
109.693,-11921,6118,0
109.809,-11944,6106,0
109.923,-11960,6081,0
110.055,-11975,6057,0
110.168,-11987,6027,0
110.288,-11997,5989,0
110.452,-12004,5963,0
110.656,-12010,5930,0
110.845,-12011,5907,0
111.005,-12011,5883,0
111.171,-12009,5867,0
111.332,-12007,5839,0
111.478,-12002,5824,0
111.63,-12001,5809,0
111.773,-11999,5789,0
111.939,-11997,5778,0
112.066,-11996,5767,0
112.201,-11994,5758,0
112.316,-11993,5745,0
112.433,-11990,5736,0
112.546,-11989,5723,0
112.648,-11986,5714,0
112.742,-11988,5707,0
112.841,-11991,5701,0
112.936,-11992,5693,0
113.03,-11991,5692,0
113.122,-11994,5686,0
113.236,-11989,5678,0
113.328,-11989,5674,0
113.418,-11990,5670,0
113.499,-11993,5665,0
113.585,-11996,5658,0
113.665,-11997,5657,0
113.739,-12000,5655,0
113.818,-12003,5654,0
113.897,-12004,5654,0
113.972,-12004,5655,0
114.046,-12004,5659,0
114.124,-12002,5661,0
114.253,-12001,5662,0
114.331,-12000,5663,0
114.409,-11997,5665,0
114.489,-11996,5666,0
114.562,-11988,5667,0
114.636,-11977,5667,0
114.71,-11968,5668,0
114.792,-11960,5668,0
114.879,-11953,5666,0
114.96,-11937,5664,0
115.039,-11918,5662,0
115.12,-11906,5658,0
115.23,-11893,5654,0
115.309,-11890,5652,0
115.388,-11883,5648,0
115.461,-11876,5645,0
115.535,-11858,5643,0
115.611,-11844,5641,0
115.685,-11823,5639,0
115.755,-11806,5636,0
115.828,-11786,5636,0
115.903,-11760,5635,0
115.973,-11743,5633,0
116.043,-11722,5631,0
116.129,-11704,5629,0
116.205,-11686,5628,0
116.278,-11664,5628,0
116.353,-11649,5630,0
116.428,-11629,5631,0
116.505,-11609,5633,0
116.579,-11581,5641,0
116.653,-11558,5646,0
116.732,-11536,5652,0
116.811,-11515,5654,0
116.888,-11484,5655,0
116.975,-11458,5657,0
117.095,-11410,5658,0
117.181,-11381,5661,0
117.267,-11338,5663,0
117.36,-11282,5666,0
117.454,-11239,5670,0
117.54,-11176,5674,0
117.634,-11120,5678,0
117.726,-11067,5680,0
117.84,-11012,5680,0
117.94,-10953,5679,0
118.053,-10886,5680,0
118.16,-10818,5680,0
118.289,-10760,5682,0
118.387,-10677,5683,0
118.48,-10603,5683,0
118.582,-10528,5685,0
118.694,-10431,5688,0
118.816,-10338,5687,0
118.943,-10255,5689,0
119.081,-10181,5693,0
119.202,-10087,5697,0
119.342,-10010,5703,0
119.489,-9927,5712,0
119.617,-9857,5721,0
119.817,-9764,5729,0
119.98,-9657,5735,0
120.158,-9559,5738,0
120.31,-9439,5741,0
120.447,-9316,5749,0
120.583,-9192,5760,0
120.736,-9070,5767,0
120.886,-8963,5769,0
121.056,-8861,5778,0
121.219,-8763,5791,0
121.385,-8669,5809,0
121.538,-8569,5826,0
121.715,-8454,5842,0
121.92,-8350,5864,0
122.115,-8236,5892,0
122.351,-8163,5925,0
122.579,-8088,5957,0
122.809,-7980,5985,0
123.092,-7884,6018,0
123.358,-7820,6053,0
123.634,-7750,6095,0
123.957,-7699,6142,0
124.303,-7679,6192,0
124.646,-7644,6244,0
125.039,-7605,6297,0
125.416,-7586,6358,0
125.752,-7575,6429,0
126.223,-7633,6505,0
126.603,-7700,6590,0
127.012,-7765,6686,0
127.494,-7815,6800,0
127.993,-7884,6909,0
128.664,-7957,7011,0
129.263,-8052,7111,0
129.898,-8149,7217,0
130.566,-8226,7329,0
131.27,-8350,7440,0
131.998,-8514,7545,0
132.765,-8675,7652,0
133.548,-8883,7756,0
134.319,-9092,7884,0
135.167,-9331,8017,0
135.973,-9531,8147,0
136.835,-9796,8278,0
137.689,-10033,8411,0
138.567,-10319,8545,0
139.503,-10596,8691,0
140.555,-10855,8835,0
141.697,-11113,8983,0
142.822,-11398,9122,0
143.929,-11670,9256,0
145.007,-11939,9369,0
146.144,-12249,9485,0
147.294,-12591,9591,0
148.48,-12882,9717,0
149.628,-13194,9838,0
150.86,-13511,9951,0
152.002,-13818,10078,0
153.179,-14174,10201,0
154.384,-14536,10325,0
155.64,-14854,10428,0
156.744,-15176,10530,0
157.926,-15498,10624,0
159.071,-15845,10728,0
159.39,-16155,10829,0
159.71,-16493,10936,0
160.215,-16825,11031,0
160.599,-17158,11116,0
160.924,-17455,11196,0
161.217,-17732,11273,0
161.563,-18050,11344,0
