lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
6.72525,0,152,175
6.75853,0,159,170
6.79274,0,151,166
6.8261,0,157,160
6.86018,0,154,153
6.89184,0,171,144
6.92519,0,163,141
6.9586,0,181,140
6.99247,0,170,135
7.02667,0,180,132
7.05921,0,170,126
7.09493,0,183,126
7.12528,0,173,123
7.15884,0,179,125
7.1941,0,172,123
7.22555,0,187,121
7.25888,0,182,123
7.2949,0,196,123
7.32567,0,181,125
7.35898,0,192,126
7.39226,0,181,122
7.42605,0,195,123
7.45889,0,183,121
7.49221,0,195,116
7.52573,0,185,115
7.55914,0,197,112
7.59243,0,192,111
7.62579,0,207,110
7.65918,0,193,108
7.69244,0,212,109
7.72591,0,205,103
7.75923,0,220,104
7.7926,0,212,103
7.82592,0,227,104
7.85929,0,213,103
7.89615,0,229,102
7.92597,0,222,106
7.96454,0,242,105
7.99299,0,231,104
8.02649,0,249,101
8.06093,0,241,102
8.09301,0,269,99
8.12646,0,261,95
8.15989,0,283,97
8.19327,0,272,98
8.22643,0,291,96
8.2599,0,277,97
8.29325,0,309,98
8.32954,0,297,103
8.35988,0,322,103
8.39327,0,307,102
8.42669,0,334,98
8.46003,0,316,100
8.49336,0,339,102
8.52687,0,317,107
8.56002,0,336,107
8.5935,0,316,111
8.62675,0,345,115
8.66011,0,331,115
8.69677,0,362,116
8.7271,0,346,113
8.76042,0,368,113
8.79359,0,346,112
8.82727,0,371,117
8.86028,0,351,115
8.89367,0,377,117
8.92709,0,358,120
8.96038,0,390,125
8.99637,0,373,129
9.02711,0,398,133
9.06163,0,370,141
9.09462,0,395,149
9.12731,0,369,149
9.16051,0,388,151
9.19389,0,356,159
9.22722,0,372,165
9.26144,0,339,175
9.29393,0,375,182
9.32732,0,345,190
9.36067,0,366,203
9.39412,0,344,209
9.42731,0,368,212
9.46072,0,343,212
9.49409,0,364,224
9.52748,0,340,228
9.56143,0,350,235
9.59569,0,319,242
9.62737,0,342,246
9.66077,0,313,250
9.69403,0,341,259
9.72747,0,315,264
9.76076,0,346,267
9.79425,0,316,271
9.82756,0,334,277
9.86109,0,309,287
9.89422,0,307,290
9.92743,0,291,295
9.96158,0,306,299
9.99453,0,284,299
10.0275,0,313,305
10.0609,0,295,309
10.097,0,339,305
10.134,0,320,304
10.1609,0,349,306
