lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
3.69594,641,440,148
3.72952,706,448,144
3.76496,794,458,147
3.79825,883,459,149
3.83038,939,476,149
3.86505,1008,489,152
3.89988,1100,508,148
3.93418,1174,529,144
3.96667,1222,571,142
4.00099,1321,594,138
4.03528,1372,636,138
4.07106,1430,691,135
4.10477,1470,741,134
4.13697,1488,797,142
4.17098,1479,822,140
4.20517,1492,842,136
4.24046,1491,887,137
4.29128,1482,875,144
4.33986,1476,870,153
4.39303,1502,853,160
4.4416,1491,843,161
4.49508,1477,851,169
4.54398,1470,873,179
4.59698,1458,868,182
4.65011,1460,890,188
4.7016,1446,892,186
4.75074,1446,891,185
4.80429,1434,886,188
4.85349,1416,879,202
4.90554,1394,905,212
4.95418,1409,900,214
4.98939,1395,890,217
5.03944,1377,906,221
5.08936,1381,901,228
5.13861,1367,927,233
5.19031,1365,917,231
5.23904,1342,948,231
5.28983,1342,955,235
5.33945,1328,968,231
5.38825,1330,948,227
5.42139,1347,938,225
5.45886,1376,943,220
5.50632,1392,927,204
5.54248,1443,943,196
5.59167,1465,935,190
5.64434,1490,956,175
5.69355,1480,959,178
5.74263,1511,970,174
5.77793,1502,999,173
5.82676,1512,1010,161
5.87982,1474,1055,170
5.93291,1443,1112,165
5.98445,1391,1121,163
6.03582,1338,1184,170
6.08536,1249,1178,174
6.13353,1135,1222,180
6.16791,1052,1236,189
6.2189,994,1199,191
6.26761,918,1191,207
6.31821,850,1170,222
6.36747,801,1137,233
6.39726,791,1092,250
6.43121,734,1047,261
6.46361,727,1021,269
6.49583,717,961,282
6.52988,755,916,291
6.56278,740,910,287
6.59788,756,897,294
6.63048,762,887,297
6.66415,764,850,300
6.69634,798,840,302
6.73129,810,863,302
6.76345,802,829,302
6.79779,817,818,301
6.83035,809,837,308
6.86345,798,820,305
6.89706,766,857,316
6.93007,741,840,320
6.96393,720,858,308
6.99681,671,839,309
7.02988,654,803,309
7.06327,652,801,304
7.096,648,746,307
7.12949,679,719,305
7.16405,711,705,300
7.19749,767,670,298
7.23081,818,644,298
7.26472,882,625,307
7.29852,954,600,308
7.33312,1007,611,305
7.3666,1050,633,300
7.40003,1101,615,303
7.43417,1147,629,302
7.46808,1195,641,298
7.50279,1215,655,301
7.53525,1249,671,290
7.56976,1285,664,292
7.60221,1305,729,295
7.63633,1305,755,290
7.66933,1319,749,279
7.70423,1292,776,278
7.73553,1296,810,262
7.76858,1261,836,270
7.80326,1251,855,271
7.83612,1170,890,269
7.87075,1186,904,276
7.90304,1174,887,281
7.93725,1193,860,284
7.96993,1159,880,282
8.00244,1200,854,289
8.03765,1232,853,292
8.071,1255,847,276
8.10436,1267,857,282
8.13693,1319,846,289
8.17204,1318,870,283
8.20536,1327,886,281
8.23837,1325,915,286
8.27341,1330,940,281
8.32482,1323,956,275
8.37309,1311,953,274
8.40726,1291,954,278
8.45698,1316,957,281
8.50847,1279,978,302
8.55712,1288,991,294
8.60591,1243,1012,296
8.63794,1233,1028,309
8.67224,1203,1048,316
8.70628,1158,1066,316
8.73925,1062,1023,337
8.77489,1033,1041,343
8.8086,965,1027,349
8.85619,929,1027,353
8.88958,895,992,370
8.92222,873,982,366
8.95544,843,956,369
8.98939,841,941,372
9.02279,814,906,374
9.0542,810,900,373
9.0877,778,895,377
9.12283,774,880,380
9.15687,762,873,375
9.19201,777,843,376
9.2235,832,808,367
9.25759,879,784,365
9.29162,961,750,353
9.32336,1033,732,346
9.35791,1130,712,325
9.39229,1201,711,316
9.42645,1318,726,304
9.45947,1354,752,284
9.49434,1377,816,270
9.52961,1367,879,264
9.57847,1373,894,267
9.61414,1309,947,260
9.6631,1239,981,255
9.71082,1141,1013,260
9.7453,1046,1056,258
9.77806,982,1008,271
9.81045,905,997,281
9.84477,862,979,292
9.87753,806,942,292
9.90913,779,915,290
9.94227,786,907,298
9.97622,804,830,317
10.0091,851,819,321
10.0427,832,784,338
10.0755,882,760,326
10.1108,874,747,323
10.1426,879,764,331
10.176,858,755,329
10.2108,861,747,338
10.2446,861,756,340
10.2756,832,744,357
10.3094,850,709,360
10.3433,853,706,371
10.3776,883,675,377
10.4104,932,656,394
10.4444,986,649,392
10.478,1043,648,395
10.5118,1101,616,391
10.5465,1214,626,384
10.5793,1266,622,385
10.6131,1369,609,371
10.6472,1453,640,376
10.6812,1556,680,366
10.7158,1646,700,343
10.7505,1724,759,331
10.7999,1749,796,312
10.8506,1838,820,296
10.9046,1882,855,286
10.9588,1951,881,266
11.0129,1959,950,255
11.066,1976,972,261
11.1213,1971,1007,257
11.1739,1952,1063,257
11.2263,1896,1133,244
11.2834,1800,1172,245
11.336,1723,1201,252
11.39,1650,1248,249
11.4435,1548,1280,258
11.4934,1416,1291,260
11.5455,1294,1301,265
11.5932,1194,1326,281
11.6282,1058,1306,273
11.6749,931,1264,276
11.7076,825,1247,288
11.7412,736,1226,285
11.7742,671,1176,281
11.8061,648,1113,296
11.8391,610,1096,308
11.872,582,1043,306
11.9059,572,991,308
11.9393,565,962,306
11.9715,561,946,314
12.0066,569,901,323
12.038,581,876,319
12.0725,587,852,328
12.106,613,842,315
12.1393,609,846,310
12.1731,629,818,319
12.2048,664,806,315
12.2393,689,772,313
12.2725,748,760,300
12.3055,761,775,301
12.3404,817,759,291
12.3746,854,762,290
12.4077,883,773,287
12.4412,901,764,285
12.476,960,757,285
12.5081,979,762,280
12.5425,988,768,264
12.5759,1017,777,254
12.6092,1033,812,244
12.6423,999,838,248
12.6758,1000,868,248
12.7093,942,873,251
12.7424,897,904,260
12.7758,837,902,262
12.8081,816,873,263
12.8421,779,855,280
12.8737,742,846,291
12.9064,709,827,290
12.9404,696,797,302
12.9751,645,792,317
13.008,649,768,319
13.0414,610,729,324
13.0748,632,711,322
13.1074,597,696,330
13.1399,641,694,330
13.1736,612,669,339
13.208,665,661,344
13.2407,657,626,349
13.2742,726,622,356
13.3074,694,587,352
13.3409,742,596,363
13.3736,715,587,376
13.4074,760,607,369
13.4439,743,603,369
13.4756,818,609,370
13.508,787,613,367
13.5422,829,609,374
13.5761,816,627,374
13.6091,869,650,377
13.6415,906,650,384
13.6753,961,639,380
13.7103,974,660,388
13.7433,1026,650,395
13.777,1066,673,400
13.8105,1147,686,399
13.8428,1224,668,394
13.8774,1302,660,381
13.9126,1403,681,372
13.9471,1546,702,359
13.9813,1639,719,350
14.03,1755,723,352
14.0656,1818,777,334
14.1172,1850,856,323
14.169,1851,878,320
14.221,1846,932,310
14.2782,1869,1003,312
14.3318,1838,1052,302
14.3831,1830,1066,289
14.4343,1844,1101,282
14.4889,1820,1144,270
14.5403,1782,1118,294
14.5909,1747,1162,284
14.6419,1715,1123,299
14.6944,1627,1145,293
14.7462,1562,1113,307
14.797,1483,1137,318
14.8467,1376,1158,325
14.8977,1323,1145,333
14.9502,1238,1147,340
14.9995,1143,1129,339
15.0482,1068,1115,351
15.0831,992,1085,370
15.1332,948,1049,383
15.1827,901,1006,386
15.2153,857,965,406
15.247,830,956,405
15.2813,833,936,412
15.3142,808,897,413
15.3496,823,850,419
15.3787,837,827,418
15.413,873,808,415
15.4447,909,789,422
15.4787,949,766,409
15.513,995,764,412
15.5461,1027,733,408
15.5806,1076,743,400
15.6134,1116,756,395
15.6489,1199,742,394
15.6826,1229,742,388
15.716,1305,743,378
15.7506,1305,773,375
15.7854,1343,778,375
15.8178,1345,814,371
15.8516,1332,840,355
15.8848,1319,829,376
15.9205,1328,824,378
15.9538,1337,808,390
15.988,1364,834,380
16.0397,1339,882,381
16.0892,1301,905,368
16.1361,1255,915,390
16.1699,1228,912,398
16.2041,1197,922,393
16.2363,1121,948,394
16.2673,1060,932,406
16.3021,1043,920,405
16.3337,987,884,418
16.3676,973,862,425
16.3999,939,841,430
16.4332,927,840,447
16.4671,897,828,444
16.5013,921,824,459
16.5344,904,817,459
16.5681,916,816,456
16.6025,930,792,454
16.635,966,790,456
16.6686,989,782,449
16.7013,1057,757,439
16.7344,1094,773,422
16.7679,1177,772,418
16.8017,1240,767,393
16.8363,1334,763,365
16.869,1423,768,346
16.904,1520,788,310
16.9407,1587,792,304
16.9925,1680,834,293
17.0463,1685,881,301
17.0998,1712,922,291
17.1503,1675,982,285
17.1998,1601,1054,274
17.251,1519,1109,277
17.2995,1371,1164,290
17.3497,1257,1190,297
17.3978,1136,1210,304
17.4319,1017,1182,327
17.4645,906,1148,338
17.4976,837,1089,360
17.5306,767,1068,355
17.564,729,1005,366
17.5984,697,967,363
17.6318,678,936,379
17.6644,666,909,382
17.697,700,861,396
17.7288,716,820,401
17.7633,722,805,401
17.7963,759,800,399
17.8288,781,781,405
17.863,806,797,401
17.8963,840,764,408
17.9292,901,760,406
17.9637,947,747,407
17.9982,1008,767,406
18.0303,1052,760,396
18.0649,1126,758,395
18.0977,1170,770,381
18.1331,1234,777,363
18.1649,1274,800,346
18.2019,1283,828,341
18.2516,1294,848,344
18.2856,1311,872,333
18.3195,1276,918,324
18.3708,1278,913,323
18.4198,1253,934,326
18.4699,1235,933,328
18.5181,1203,978,333
18.5513,1133,1012,326
18.5846,1054,1024,335
18.6181,987,1041,334
18.652,934,1038,348
18.6855,904,996,364
18.718,837,983,374
18.7523,780,988,389
18.7824,743,955,402
18.8165,717,913,412
18.85,705,852,424
18.8829,719,805,423
18.9162,753,786,430
18.948,781,752,424
18.9823,824,732,428
19.0166,850,712,423
19.05,869,721,422
19.0837,905,734,403
19.1174,912,744,404
19.1504,946,740,418
19.1883,953,749,404
19.2355,1000,771,406
19.2673,1007,771,412
19.3019,1032,776,396
19.3358,1052,754,397
19.3715,1106,756,396
19.419,1143,725,392
19.4532,1237,725,383
19.4865,1265,736,377
19.5223,1335,750,350
19.5563,1391,754,346
19.6064,1496,755,342
19.6572,1533,789,318
19.7082,1629,805,298
19.7567,1624,824,304
19.7927,1670,867,302
19.844,1649,888,302
19.8947,1709,925,291
19.9457,1651,957,287
19.9966,1654,997,290
20.0471,1553,1066,297
20.0982,1454,1148,305
20.1491,1283,1200,318
20.1993,1117,1233,337
20.2504,959,1234,352
20.2987,787,1210,366
20.3473,707,1148,381
20.3797,647,1059,403
20.4127,607,986,403
20.4459,596,942,411
20.4779,582,896,418
20.5112,590,859,424
20.5444,619,823,431
20.5779,650,779,431
20.6115,663,759,432
20.6448,688,755,436
20.6784,716,744,439
20.7123,739,726,431
20.746,772,734,423
20.7797,813,724,432
20.813,857,695,421
20.8467,922,711,410
20.8807,935,722,416
20.9142,985,739,404
20.9476,1004,748,395
20.9816,1034,754,390
21.0153,1049,751,393
21.0474,1126,766,383
21.0828,1131,774,371
21.118,1175,798,357
21.1501,1157,825,362
21.1831,1147,859,351
21.2173,1082,886,352
21.2528,1071,896,361
21.3001,1032,916,360
21.3329,1007,917,363
21.3665,951,913,369
21.3983,932,903,371
21.4335,868,917,366
21.466,839,865,373
21.4994,822,842,386
21.5327,832,813,395
21.5656,832,795,404
21.5991,887,772,390
21.6333,920,751,386
21.6673,994,739,387
21.7008,1044,723,385
21.7326,1114,746,400
21.7662,1165,740,396
21.8019,1216,751,394
21.8351,1281,749,383
21.8686,1301,793,392
21.9026,1323,814,393
21.936,1315,824,392
21.9708,1343,847,385
22.0066,1331,895,394
22.0568,1303,907,407
22.1041,1249,968,398
22.1373,1216,984,396
22.1712,1174,985,397
22.2052,1127,1001,402
22.2387,1088,990,394
22.2738,1072,946,408
22.3064,1088,891,399
22.3395,1126,868,411
22.3732,1125,867,422
22.4059,1150,863,426
22.4399,1146,855,421
22.4744,1154,875,419
22.5062,1108,906,433
22.5396,1084,935,442
22.5725,989,957,434
22.6062,906,966,447
22.639,828,976,450
22.6715,778,927,449
22.7045,731,888,490
22.7371,725,844,490
22.7707,722,807,492
22.803,749,761,503
22.838,774,743,494
22.8747,804,726,504
22.9039,883,696,501
22.94,947,680,499
22.9729,1036,673,489
23.0047,1110,661,479
23.0388,1211,664,473
23.0741,1267,666,483
23.1078,1334,677,480
23.142,1339,718,467
23.1767,1362,753,439
23.2119,1389,800,434
23.26,1346,825,444
23.2922,1331,879,450
23.3275,1287,943,434
23.3763,1188,979,454
23.4097,1118,987,440
23.4418,1066,956,446
23.4744,1070,897,454
23.5072,1111,869,449
23.5411,1135,857,448
23.5751,1173,806,431
23.6098,1209,782,426
23.6418,1266,748,410
23.6767,1338,756,399
23.7126,1397,758,398
23.7599,1403,756,392
23.7952,1472,781,399
23.845,1510,800,396
23.8783,1562,805,398
23.9129,1586,839,391
23.9654,1616,856,387
24.0158,1586,907,381
24.0667,1600,982,368
24.1182,1544,973,363
24.1669,1554,989,356
24.2164,1541,994,351
24.2662,1529,1018,365
24.3006,1483,1036,362
24.3495,1467,1033,361
24.3829,1438,1091,356
24.4179,1394,1098,344
24.4683,1354,1074,346
24.5159,1333,1071,345
24.5482,1296,1064,343
24.5817,1269,1058,363
24.6159,1213,1078,342
24.6489,1197,1061,351
24.6823,1085,1101,358
24.7172,1039,1100,370
24.7665,929,1082,392
24.7994,885,1037,398
24.8318,783,1018,427
24.8648,736,986,440
24.8973,632,968,461
24.929,647,902,480
24.9633,621,864,501
24.9962,616,837,519
25.0287,603,784,532
25.0619,620,743,546
25.0948,612,724,547
25.1287,651,707,539
25.1613,683,688,538
25.1952,738,670,527
25.2286,768,679,518
25.2619,835,655,507
25.2956,885,649,499
25.3289,994,634,492
25.3629,1037,628,461
25.3969,1127,627,455
25.4302,1188,666,442
25.4658,1288,678,419
25.4998,1342,670,410
25.5334,1419,712,387
25.567,1435,740,376
25.6022,1454,765,373
25.6524,1432,809,363
25.7028,1438,832,375
25.7512,1363,898,361
25.7862,1264,946,352
25.8362,1172,980,360
25.8673,1068,1008,378
25.9025,990,960,401
25.9354,961,947,424
25.9681,891,920,442
26.0007,865,884,460
26.0334,835,815,480
26.0653,854,780,492
26.0999,865,726,489
26.1337,917,706,509
26.1658,965,672,513
26.1997,1018,678,504
26.2342,1053,680,501
26.2675,1117,662,509
26.3026,1138,669,505
26.3349,1227,682,511
26.369,1264,685,505
26.4027,1323,714,506
26.4379,1334,720,490
26.4713,1375,762,489
26.5038,1388,781,474
26.5365,1455,784,468
26.5709,1492,780,452
26.6049,1588,771,439
26.6391,1647,792,427
26.6896,1766,787,418
26.7427,1801,831,416
26.7952,1872,847,398
26.8459,1909,886,379
26.8979,1934,915,381
26.9509,1937,951,371
27.0072,1963,998,365
27.0622,1927,1054,345
27.1186,1866,1068,345
27.1731,1811,1094,331
27.2283,1736,1143,343
27.2814,1634,1196,344
27.3341,1486,1216,359
27.3859,1383,1222,375
27.438,1227,1257,391
27.4884,1083,1198,416
27.5382,981,1167,440
27.5863,870,1109,458
27.6187,808,1063,465
27.6539,749,1009,485
27.7022,725,977,491
27.7332,698,954,505
27.7685,660,894,510
27.7992,643,840,523
27.8319,627,811,541
27.8653,648,760,548
27.8984,682,724,549
27.9317,705,699,548
27.9648,763,680,547
27.9989,855,634,557
28.032,911,627,551
28.0656,984,617,543
28.1011,1079,607,533
28.1356,1148,628,520
28.1679,1217,623,504
28.2014,1298,606,492
28.2368,1432,627,489
28.2685,1543,623,474
28.3034,1669,637,443
28.3385,1729,671,423
28.389,1829,731,412
28.4404,1832,777,387
28.4984,1881,836,377
28.5502,1810,885,377
28.6026,1828,914,374
28.6551,1747,982,368
28.7078,1729,975,382
28.7592,1588,1046,370
28.811,1552,1087,383
28.8618,1409,1103,382
28.9142,1327,1114,391
28.9629,1195,1115,383
29.014,1131,1131,391
29.0621,1058,1089,406
29.097,1017,1075,410
29.1299,928,1059,421
29.1634,893,1029,432
29.196,854,973,452
29.2281,857,938,460
29.2613,829,913,471
29.2957,876,865,483
29.3299,897,806,499
29.3631,957,810,507
29.3981,981,790,508
29.4507,1061,802,520
29.5028,1081,782,524
29.5509,1128,781,527
29.5865,1153,728,534
29.6326,1236,744,516
29.6651,1254,728,504
29.6981,1332,745,497
29.7326,1343,747,489
29.7662,1459,728,483
29.801,1504,742,478
29.8365,1618,756,452
29.886,1657,752,450
29.9355,1769,776,447
29.9866,1834,809,431
30.0386,1913,821,427
30.0937,1943,859,417
30.1478,1970,925,407
30.2033,1992,943,410
30.2585,2004,1006,399
30.3137,1965,1046,397
30.3721,1891,1123,383
30.4276,1787,1181,381
30.4804,1698,1187,369
30.5324,1550,1238,376
30.5852,1410,1270,381
30.6363,1296,1260,398
30.6863,1219,1235,413
30.7361,1136,1189,438
30.7849,1073,1116,444
30.833,995,1074,455
