lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
3.66466,0,132,254
3.68092,0,130,254
3.69488,0,122,254
3.71234,0,134,249
3.7302,0,126,245
3.74883,0,140,238
3.76308,0,135,229
3.77848,0,148,219
3.79571,0,142,209
3.81579,0,154,199
3.82844,0,153,192
3.84551,0,163,182
3.86228,0,160,178
3.879,0,178,169
3.89561,0,173,161
3.91288,0,199,157
3.92907,0,196,153
3.94671,0,210,144
3.96241,0,204,140
3.97992,0,222,129
3.99703,0,215,128
4.01276,0,229,121
4.02952,0,217,119
4.04812,0,234,120
4.06629,0,225,118
4.08445,0,245,114
4.11283,0,233,116
4.12989,0,255,114
4.1458,0,252,111
4.16246,0,278,105
4.17958,0,269,102
4.19742,0,292,99
4.21283,0,289,93
4.23221,0,312,90
4.24651,0,300,84
4.26311,0,326,81
4.27913,0,319,78
4.29591,0,350,77
4.31252,0,337,75
4.32926,0,376,72
4.34646,0,363,70
4.36288,0,401,70
4.37933,0,387,71
4.396,0,409,71
4.41387,0,394,72
4.43075,0,426,73
4.44993,0,409,74
4.46542,0,450,77
4.47945,0,427,83
4.49787,0,467,92
4.51686,0,444,95
4.53037,0,483,99
4.54748,0,464,104
4.5672,0,499,102
4.58254,0,478,109
4.59918,0,513,110
4.61296,0,494,117
4.63002,0,531,119
4.65205,0,514,121
4.68111,0,561,124
4.69996,0,537,131
4.71504,0,585,139
4.73008,0,560,139
4.74845,0,599,143
4.76829,0,565,148
4.79717,0,602,152
4.81361,0,575,162
4.83028,0,598,171
4.84837,0,574,182
4.86507,0,627,186
4.88173,0,575,197
4.89855,0,617,202
4.9139,0,587,207
4.9307,0,629,212
4.94729,0,596,214
4.96414,0,625,221
4.98183,0,580,229
4.99757,0,611,240
5.01595,0,575,252
5.0341,0,611,257
5.05127,0,575,254
5.06789,0,629,257
5.08329,0,574,266
5.10057,0,606,282
5.11715,0,564,299
5.13342,0,594,303
5.14823,0,560,315
5.16523,0,568,320
5.18498,0,515,333
5.20212,0,537,342
5.23504,0,511,347
5.25305,0,553,350
5.28307,0,511,359
5.29999,0,555,361
5.31504,0,524,366
5.33207,0,551,375
5.34877,0,516,384
5.36643,0,520,389
5.38177,0,477,393
5.39965,0,493,403
5.41545,0,462,406
5.43405,0,488,403
5.4488,0,444,413
5.46708,0,486,414
5.48513,0,447,420
5.4999,0,474,423
5.51835,0,439,417
5.53572,0,462,424
5.55202,0,431,428
5.56788,0,448,421
5.58525,0,415,424
5.59871,0,428,428
5.61699,0,401,434
5.63223,0,437,433
5.64843,0,410,428
5.66834,0,436,432
5.68534,0,407,431
5.69895,0,417,427
5.71652,0,389,430
5.73686,0,411,420
5.76993,0,384,415
5.80037,0,405,408
5.81877,0,374,409
5.83191,0,391,407
5.84889,0,363,410
5.86646,0,391,413
5.88221,0,362,413
5.90014,0,388,413
5.91523,0,361,403
5.93497,0,384,402
5.94869,0,357,394
5.96658,0,378,401
5.98266,0,354,395
6.00095,0,372,389
6.01762,0,339,390
6.03358,0,361,389
6.05019,0,337,392
6.06766,0,356,388
6.08236,0,319,386
6.09885,0,330,389
6.1154,0,305,399
6.13213,0,324,391
6.14973,0,300,388
6.16532,0,313,381
6.18288,0,288,379
6.20077,0,304,380
6.21508,0,283,383
6.233,0,309,382
6.25076,0,292,384
6.26637,0,316,379
6.28298,0,301,386
6.29955,0,314,377
6.31631,0,295,368
6.33338,0,310,366
6.34898,0,292,358
6.36658,0,311,342
6.38226,0,294,333
6.40027,0,309,334
6.41577,0,291,337
6.43343,0,323,337
6.4491,0,307,331
6.46592,0,334,326
6.48389,0,315,315
6.50119,0,335,308
6.51666,0,320,303
6.5332,0,336,303
6.54952,0,318,298
6.56635,0,334,291
6.5823,0,317,283
6.59988,0,354,282
6.61671,0,337,276
6.63302,0,370,275
6.64905,0,336,280
6.66683,0,357,279
6.68296,0,336,283
6.70097,0,348,282
6.71685,0,327,293
6.73236,0,336,289
6.74942,0,316,292
6.76671,0,343,289
6.7832,0,330,282
6.79943,0,390,278
6.81607,0,375,280
6.83477,0,408,279
6.8493,0,381,279
6.86727,0,404,285
6.8834,0,384,285
6.90067,0,391,290
6.91731,0,373,290
6.93272,0,393,291
6.95137,0,374,289
6.9668,0,419,289
6.98501,0,398,288
7.00023,0,452,288
7.01736,0,420,292
7.03406,0,461,293
7.05029,0,439,294
7.06737,0,460,298
7.08335,0,436,296
7.09969,0,449,301
7.11833,0,429,306
7.13346,0,462,310
7.1523,0,435,306
7.16786,0,494,304
7.1837,0,464,313
7.20156,0,507,311
7.21774,0,477,313
7.23373,0,503,316
7.24996,0,484,323
7.26776,0,500,322
7.28473,0,466,330
7.30106,0,486,335
7.31785,0,463,334
7.33431,0,505,328
7.35095,0,481,327
7.36764,0,530,328
7.38362,0,488,340
7.40292,0,519,347
7.41933,0,488,360
7.43457,0,498,369
7.45054,0,467,379
7.46864,0,482,385
7.48727,0,454,391
7.51939,0,489,391
7.5364,0,457,391
7.55202,0,502,389
7.56721,0,455,398
7.58375,0,493,409
7.60175,0,462,412
7.61853,0,487,417
7.63648,0,449,416
7.6549,0,461,414
7.69133,0,429,415
7.71902,0,448,424
7.73554,0,424,417
7.75815,0,449,417
7.78506,0,423,416
7.8005,0,442,423
7.81898,0,408,430
7.83494,0,442,429
7.85009,0,410,432
7.86691,0,428,426
7.88413,0,396,433
7.90136,0,400,439
7.91791,0,371,442
7.93342,0,389,443
7.95102,0,359,454
7.96779,0,395,450
7.98426,0,364,448
8.001,0,390,440
8.01996,0,365,440
8.03502,0,392,436
8.05428,0,361,430
8.09239,0,370,430
8.11905,0,331,435
8.134,0,342,434
8.1532,0,320,438
8.16731,0,350,430
8.18407,0,319,426
8.20091,0,339,422
8.21798,0,307,428
8.23399,0,323,418
8.25057,0,296,426
8.26804,0,302,419
8.28394,0,277,423
8.30117,0,285,425
8.3168,0,262,425
8.33389,0,274,428
8.34999,0,253,427
8.36631,0,272,425
8.38346,0,250,428
8.40177,0,271,429
8.41752,0,242,429
8.43404,0,255,429
8.4512,0,232,420
8.46759,0,229,422
8.48521,0,217,417
8.50009,0,221,412
8.51904,0,203,403
8.53542,0,221,393
8.54978,0,205,387
8.56724,0,230,381
8.58437,0,214,375
8.60084,0,231,368
8.61812,0,223,364
8.63381,0,237,353
8.64956,0,230,342
8.66627,0,241,330
8.68502,0,231,326
8.70086,0,241,317
8.71861,0,226,308
8.73559,0,253,294
8.75078,0,238,291
8.76958,0,259,274
8.78666,0,243,272
8.80234,0,253,264
8.81679,0,238,262
8.83385,0,250,258
8.85054,0,242,250
8.86607,0,249,237
8.88365,0,241,232
8.90015,0,270,222
8.91688,0,254,223
8.93352,0,286,219
8.9495,0,276,210
8.96705,0,301,204
8.9829,0,287,196
9.00098,0,288,198
9.01728,0,273,200
9.03398,0,288,196
9.05198,0,275,188
9.06732,0,312,186
9.08512,0,302,183
9.10279,0,335,181
9.11822,0,315,175
9.13608,0,342,181
9.15122,0,319,180
9.16753,0,338,186
9.18435,0,325,186
9.20122,0,335,185
9.21841,0,320,185
9.23412,0,341,187
9.25231,0,332,182
9.26812,0,371,181
9.285,0,353,183
9.30176,0,386,174
9.31815,0,366,177
9.33438,0,391,176
9.35171,0,376,175
9.36777,0,394,181
9.38524,0,376,186
9.40267,0,405,183
9.42041,0,396,181
9.43597,0,435,183
9.45172,0,424,183
9.46987,0,476,181
9.4867,0,445,184
9.50535,0,481,187
9.52077,0,456,193
9.53659,0,486,185
9.55232,0,467,186
9.57004,0,492,188
9.58679,0,474,194
9.60457,0,509,200
9.6216,0,483,202
9.63824,0,537,208
9.655,0,513,208
9.66953,0,558,206
9.68935,0,524,210
9.7265,0,570,209
9.75375,0,537,212
9.77174,0,577,221
9.78739,0,552,220
9.80419,0,589,215
9.8186,0,558,215
9.83648,0,609,220
9.854,0,580,221
9.87109,0,631,226
9.88794,0,600,225
9.90453,0,654,219
9.92037,0,625,223
9.93721,0,680,223
9.95234,0,653,225
9.9692,0,692,231
9.9859,0,657,236
10.0036,0,710,240
10.0192,0,681,234
10.0361,0,735,234
10.0529,0,703,238
10.072,0,769,240
10.0877,0,724,246
10.1048,0,783,250
10.1213,0,741,249
10.1383,0,780,257
10.1534,0,743,262
10.1701,0,778,265
10.1902,0,725,277
10.22,0,782,280
10.2368,0,736,288
10.2543,0,791,291
10.2708,0,745,287
10.2873,0,806,292
10.3043,0,756,290
10.3201,0,815,299
10.337,0,749,313
10.3537,0,783,317
10.3704,0,722,330
10.387,0,777,334
10.4046,0,717,337
10.4227,0,753,343
10.4385,0,705,351
10.4548,0,757,356
10.4726,0,699,360
10.4881,0,742,365
10.5046,0,699,374
10.5227,0,733,379
10.5385,0,696,380
10.5553,0,732,385
10.5721,0,689,393
10.5878,0,737,389
10.6039,0,686,390
10.6232,0,745,384
10.6369,0,708,386
10.6542,0,751,383
10.6713,0,708,391
10.6886,0,737,394
10.704,0,699,402
10.7211,0,743,395
10.741,0,704,390
10.7708,0,756,383
10.7926,0,712,374
10.8227,0,771,369
10.8377,0,729,359
10.8542,0,779,353
10.8708,0,740,341
10.889,0,789,334
10.9053,0,752,334
10.9216,0,797,322
10.94,0,750,314
10.9565,0,790,308
10.9716,0,746,302
10.9878,0,804,296
11.0043,0,751,297
11.0218,0,809,297
11.038,0,757,296
11.0552,0,806,299
11.0724,0,759,305
11.0879,0,798,301
11.1064,0,751,297
11.1214,0,800,295
11.1388,0,754,299
11.1569,0,798,307
11.175,0,739,317
11.2116,0,770,327
11.2395,0,719,338
11.2566,0,747,344
11.273,0,699,351
11.2897,0,734,349
11.3063,0,680,355
11.3229,0,723,359
11.3383,0,679,370
11.3566,0,708,387
11.3718,0,660,398
11.3885,0,690,398
11.408,0,631,404
11.4242,0,675,414
11.4417,0,629,413
11.4818,0,669,423
11.508,0,624,432
11.5356,0,646,432
11.5586,0,611,441
11.5772,0,638,440
11.6072,0,594,446
11.6253,0,630,448
11.6419,0,591,452
11.6577,0,625,442
11.6753,0,573,441
11.6951,0,602,445
11.7239,0,557,450
11.7445,0,593,456
11.7787,0,556,457
11.8082,0,575,454
11.8243,0,539,447
11.8412,0,558,442
11.8578,0,528,440
11.8746,0,564,436
11.8908,0,523,430
11.91,0,575,434
11.9243,0,523,437
11.9407,0,558,438
11.9578,0,517,441
11.975,0,541,437
11.9904,0,509,427
12.0078,0,518,428
12.0236,0,487,428
12.0405,0,522,421
12.0589,0,486,418
12.0737,0,527,413
12.0914,0,479,406
12.1076,0,516,416
12.1291,0,466,416
12.1581,0,502,417
12.1741,0,467,418
12.1907,0,472,417
12.2073,0,436,428
12.226,0,435,430
12.2427,0,408,442
12.2574,0,440,428
12.2745,0,408,429
12.2916,0,447,427
12.3082,0,414,423
12.3253,0,445,425
12.3418,0,410,426
12.3575,0,447,428
12.3742,0,407,428
12.3905,0,422,425
12.4072,0,389,421
12.424,0,406,419
12.441,0,388,411
12.4571,0,421,394
12.474,0,393,391
12.4927,0,429,386
12.5081,0,392,385
12.5247,0,413,382
12.5413,0,383,380
12.558,0,403,375
12.5746,0,380,369
12.5914,0,388,372
12.6069,0,362,377
12.6237,0,381,374
12.6409,0,356,362
12.6582,0,378,362
12.6758,0,347,357
12.6912,0,373,361
12.7074,0,356,354
12.7241,0,371,344
12.7409,0,350,337
12.7577,0,374,329
12.7745,0,352,321
12.7914,0,380,313
12.8081,0,364,310
12.825,0,394,301
12.8411,0,382,290
12.8572,0,406,280
12.8742,0,385,281
12.8912,0,423,282
12.9084,0,397,283
12.9248,0,431,278
12.9413,0,408,276
12.9574,0,429,277
12.9739,0,401,280
12.9907,0,427,270
13.0072,0,405,262
13.024,0,434,261
13.0407,0,395,265
13.0574,0,433,262
13.0738,0,409,261
13.0907,0,438,260
13.1076,0,421,258
13.1242,0,459,255
13.1409,0,432,257
13.1574,0,456,258
13.1739,0,427,260
13.1918,0,451,261
13.2083,0,416,258
13.2248,0,437,258
13.2414,0,407,260
13.2573,0,438,265
13.2743,0,410,271
13.2915,0,442,280
13.3074,0,416,286
13.3243,0,461,288
13.3407,0,430,292
13.3575,0,443,294
13.3742,0,422,298
13.3915,0,437,301
13.4086,0,411,297
13.4256,0,440,302
13.441,0,415,307
13.4574,0,447,311
13.4741,0,424,313
13.4911,0,475,313
13.5077,0,442,316
13.5244,0,460,324
13.5411,0,425,322
13.5579,0,438,329
13.5747,0,410,327
13.5911,0,418,331
13.6085,0,390,335
13.6243,0,415,335
13.6414,0,394,334
13.6582,0,432,336
13.6773,0,401,341
13.6909,0,436,343
13.7078,0,404,344
13.7244,0,412,351
13.7415,0,380,357
13.7597,0,391,356
13.7756,0,362,362
13.7932,0,383,363
13.8104,0,362,364
13.8281,0,400,363
13.8422,0,367,364
13.8611,0,396,367
13.8782,0,372,367
13.8932,0,401,361
13.9092,0,375,356
13.9253,0,383,357
13.9419,0,361,347
13.9587,0,375,345
13.9752,0,351,341
13.991,0,384,342
14.0088,0,358,348
14.0255,0,389,350
14.0422,0,362,344
14.058,0,378,348
14.076,0,352,347
14.0923,0,371,349
14.108,0,347,341
14.1247,0,354,341
14.1432,0,330,341
14.1578,0,353,348
14.1771,0,338,348
14.1911,0,360,346
14.2126,0,339,344
14.243,0,378,345
14.2588,0,357,340
14.2755,0,371,336
14.2922,0,356,329
14.3088,0,370,325
14.3256,0,346,322
14.342,0,360,319
14.3584,0,348,316
14.379,0,387,309
14.3917,0,369,297
14.4085,0,408,294
14.4251,0,379,289
14.4417,0,409,287
14.4584,0,383,278
14.4753,0,408,282
14.4917,0,389,278
14.5109,0,411,270
14.5284,0,388,267
14.5426,0,428,253
14.5624,0,415,248
14.5804,0,453,243
14.6173,0,423,241
14.6423,0,475,235
14.6597,0,444,233
14.6769,0,465,238
14.6923,0,440,234
14.7095,0,466,236
14.7266,0,433,228
14.7454,0,464,232
14.7615,0,439,238
14.7767,0,471,240
14.7934,0,443,248
14.8101,0,483,244
14.8319,0,447,248
14.8607,0,487,246
14.8789,0,460,249
14.8965,0,488,249
14.9103,0,469,246
14.9272,0,492,242
14.9451,0,463,243
14.9613,0,493,246
14.977,0,467,247
14.9938,0,511,248
15.0105,0,476,249
15.0279,0,517,250
15.0436,0,488,246
15.0609,0,523,247
15.0818,0,494,249
15.1135,0,518,249
15.1287,0,498,248
15.1464,0,536,248
15.1604,0,506,256
15.1771,0,544,255
15.1946,0,507,256
15.2104,0,557,257
15.2273,0,505,259
15.245,0,548,258
15.2607,0,514,260
15.2791,0,531,270
15.2953,0,501,271
15.3116,0,518,275
15.3295,0,492,273
15.3451,0,529,274
15.3631,0,495,274
15.381,0,543,272
15.3977,0,504,275
15.4141,0,544,288
15.4303,0,504,290
15.4484,0,535,296
15.4788,0,503,297
15.4943,0,527,300
15.5121,0,495,310
15.5308,0,521,320
15.5467,0,482,324
15.5623,0,508,335
15.579,0,466,342
15.5957,0,509,349
15.6105,0,481,351
15.6314,0,514,351
15.6648,0,467,364
15.7012,0,491,376
15.7297,0,458,387
15.7447,0,493,389
15.764,0,459,391
15.7791,0,474,394
15.7972,0,433,400
15.812,0,442,403
15.8299,0,406,416
15.8465,0,436,416
15.8633,0,414,414
15.8775,0,435,413
15.8943,0,404,421
15.9116,0,448,419
15.9294,0,407,420
15.9444,0,429,424
15.9617,0,404,426
15.9785,0,428,426
15.9961,0,400,429
16.0129,0,405,429
16.0294,0,370,428
16.0473,0,383,435
16.0636,0,354,430
16.0795,0,389,431
16.0964,0,372,427
16.1126,0,403,421
16.1307,0,375,408
16.1457,0,399,402
16.1638,0,376,403
16.1789,0,390,404
16.1954,0,371,398
16.2127,0,384,394
16.2286,0,363,385
16.246,0,414,375
16.2628,0,397,369
16.2795,0,435,363
16.2966,0,404,356
16.3118,0,431,357
16.3288,0,390,359
16.3453,0,393,356
16.362,0,375,350
16.3795,0,398,349
16.3956,0,370,352
16.4141,0,406,351
16.4294,0,379,350
16.4457,0,403,349
16.464,0,375,341
16.4793,0,392,335
16.4961,0,357,333
16.5165,0,363,339
16.5513,0,332,335
16.5804,0,328,343
16.5952,0,309,339
16.6121,0,335,343
16.629,0,306,344
16.6457,0,338,344
16.6648,0,306,342
16.6794,0,331,344
16.6972,0,305,343
16.7149,0,316,338
16.7316,0,296,343
16.7481,0,298,343
16.7629,0,282,338
16.7802,0,298,331
16.796,0,284,332
16.8123,0,323,324
16.8294,0,291,331
16.8475,0,326,325
16.8627,0,304,320
16.8796,0,322,319
16.8963,0,302,319
16.9131,0,319,314
16.9301,0,309,310
16.9456,0,323,300
16.9625,0,309,298
16.9795,0,337,291
16.9963,0,326,286
17.0124,0,372,286
17.0292,0,348,281
17.0465,0,391,275
17.0631,0,373,271
17.0801,0,382,268
17.0969,0,364,255
17.114,0,388,247
17.1298,0,371,244
17.147,0,383,239
17.1637,0,368,242
17.1807,0,410,244
17.1958,0,384,237
17.2132,0,424,233
17.2312,0,396,237
17.247,0,423,230
17.2638,0,392,229
17.2798,0,409,231
17.2965,0,393,226
17.313,0,414,224
17.3304,0,391,229
17.3464,0,423,230
17.3638,0,403,237
17.3795,0,442,233
17.3964,0,415,233
17.4127,0,447,238
17.4296,0,414,238
17.4483,0,433,243
17.4658,0,405,245
17.4802,0,414,245
17.4985,0,400,242
17.515,0,430,240
17.5327,0,406,248
17.5459,0,450,253
17.5635,0,431,254
17.5801,0,459,255
17.5971,0,425,255
17.6158,0,448,264
17.6306,0,413,275
17.6482,0,424,281
17.6676,0,387,285
17.7027,0,398,294
17.732,0,380,296
17.7465,0,415,295
17.7636,0,396,298
17.7811,0,441,297
17.7972,0,414,308
17.814,0,437,311
17.8311,0,415,313
17.8466,0,443,316
17.8636,0,423,313
17.8801,0,444,312
17.8966,0,413,318
17.9137,0,442,313
17.9299,0,407,313
17.9468,0,448,316
17.9655,0,418,318
17.9807,0,446,324
17.9982,0,419,325
18.0149,0,444,322
18.0306,0,408,328
18.0481,0,423,335
18.0668,0,394,330
18.0819,0,413,333
18.0987,0,398,333
18.117,0,437,327
18.1321,0,417,324
18.1474,0,448,326
18.1653,0,420,315
18.1822,0,439,314
18.1999,0,416,317
18.2156,0,436,316
18.2342,0,397,315
18.2498,0,410,324
18.2648,0,387,324
18.2827,0,422,329
18.2986,0,393,337
18.3149,0,418,338
18.3314,0,394,334
18.3489,0,431,338
18.365,0,403,337
18.3815,0,423,333
18.3982,0,393,335
18.4158,0,411,341
18.433,0,384,346
18.4505,0,398,339
18.4662,0,365,344
18.4839,0,391,341
18.4999,0,361,340
18.5158,0,391,334
18.5323,0,359,338
18.5508,0,381,336
18.5679,0,357,342
18.5855,0,369,342
18.5982,0,344,345
18.6168,0,361,350
18.6347,0,339,342
18.6501,0,348,344
18.6658,0,317,348
18.684,0,341,350
18.6983,0,323,342
18.7148,0,354,336
18.7324,0,334,334
18.7524,0,365,328
18.7662,0,349,323
18.7852,0,359,319
18.8024,0,343,323
18.8149,0,355,320
18.8321,0,331,305
18.8483,0,358,301
18.8652,0,340,299
18.8837,0,376,303
18.9015,0,350,296
18.9173,0,388,291
18.9323,0,360,290
18.95,0,369,290
18.9656,0,344,296
18.9825,0,346,286
19.001,0,323,289
19.0162,0,347,282
19.0324,0,330,283
19.049,0,371,280
19.0664,0,344,278
19.0824,0,378,272
19.1005,0,352,281
19.1172,0,363,279
19.1324,0,341,279
19.1491,0,352,282
19.1656,0,327,280
19.1824,0,339,281
19.2001,0,313,280
19.2179,0,340,286
19.2333,0,312,292
19.25,0,346,299
19.2666,0,326,300
19.2841,0,352,299
19.2999,0,327,295
19.3158,0,344,297
19.3325,0,318,298
19.3491,0,314,305
19.3658,0,295,308
19.3823,0,313,312
19.3989,0,291,311
19.4156,0,319,314
19.433,0,303,317
19.449,0,331,315
19.4663,0,309,305
19.4841,0,324,304
19.5013,0,304,306
19.5187,0,313,298
19.5351,0,296,301
19.5493,0,308,302
19.5655,0,290,300
19.5823,0,311,296
19.5989,0,296,294
19.6156,0,325,294
19.6323,0,299,302
19.6497,0,313,300
19.6674,0,295,294
19.6853,0,296,293
19.6996,0,277,297
19.7161,0,284,298
19.7331,0,270,299
19.751,0,296,293
19.7668,0,281,291
19.785,0,305,290
19.7997,0,288,291
19.8193,0,313,292
19.836,0,290,292
19.8536,0,304,283
19.8663,0,283,278
19.8829,0,297,273
19.8998,0,279,269
19.9169,0,300,267
19.934,0,286,260
19.9497,0,308,260
19.9663,0,281,268
19.9831,0,302,269
20.0004,0,281,272
20.0164,0,307,271
20.0335,0,285,273
20.0517,0,301,275
20.0664,0,280,275
20.0842,0,296,278
20.0997,0,284,283
20.1165,0,304,288
20.1334,0,285,286
20.1501,0,308,285
20.1673,0,290,279
20.1834,0,318,281
20.2003,0,297,281
20.2173,0,318,280
20.2333,0,298,276
20.2509,0,313,274
20.2673,0,295,278
20.2838,0,312,279
20.3009,0,303,278
20.3178,0,334,269
20.3342,0,318,267
20.3501,0,350,265
20.3681,0,333,269
20.3837,0,359,266
20.4003,0,335,268
20.417,0,357,268
20.4335,0,332,270
20.4509,0,353,275
20.4676,0,328,281
20.4844,0,360,279
20.501,0,336,282
20.5181,0,351,280
20.5338,0,330,274
20.5511,0,350,274
20.5682,0,336,277
20.5844,0,369,269
20.6018,0,350,264
20.617,0,380,265
20.6343,0,357,259
20.6522,0,391,264
20.6695,0,371,258
20.6849,0,392,260
20.7003,0,364,264
20.7172,0,384,272
20.7337,0,367,272
20.7508,0,389,275
20.7682,0,370,279
20.7848,0,399,273
20.8006,0,378,270
20.8182,0,406,266
20.8345,0,383,272
20.8516,0,401,268
20.8691,0,384,271
20.8841,0,403,279
20.9007,0,381,272
20.9179,0,403,274
20.9341,0,380,267
20.952,0,414,265
20.9675,0,389,268
20.9846,0,423,265
21.0016,0,399,266
21.0183,0,431,272
21.0359,0,408,273
21.0512,0,436,269
21.0679,0,414,270
21.0847,0,433,275
21.1013,0,414,280
21.1187,0,438,277
21.1353,0,418,283
21.1527,0,444,289
21.1691,0,419,293
21.1846,0,456,291
21.2013,0,426,295
21.219,0,458,296
21.2346,0,429,297
21.2524,0,463,297
21.2703,0,426,308
21.2859,0,442,317
21.3023,0,411,324
21.3191,0,443,334
21.3357,0,420,334
21.3522,0,457,338
21.3683,0,422,342
21.385,0,458,347
21.4029,0,423,346
21.4204,0,464,349
21.438,0,437,346
21.4539,0,465,343
21.4681,0,436,336
21.4863,0,465,332
21.5052,0,433,346
21.519,0,449,359
21.5361,0,424,358
21.5549,0,457,357
21.5711,0,431,357
21.5855,0,461,358
21.602,0,432,355
21.6204,0,451,358
21.6363,0,425,366
21.6531,0,436,361
21.6715,0,409,368
21.6878,0,428,365
21.7049,0,395,368
21.7186,0,417,366
21.736,0,394,363
21.7532,0,427,361
21.7708,0,400,362
21.7875,0,426,360
21.8044,0,404,359
21.8196,0,439,356
21.8354,0,404,350
21.8536,0,431,344
21.8697,0,405,338
21.8854,0,424,339
21.9031,0,399,338
21.921,0,427,336
21.938,0,402,333
21.9555,0,435,335
21.9708,0,418,337
21.9874,0,453,332
22.0036,0,427,330
22.0197,0,468,334
22.036,0,438,333
22.0535,0,471,332
22.0699,0,431,334
22.0862,0,456,340
22.1032,0,429,336
22.1209,0,465,334
22.1362,0,432,323
22.1531,0,446,329
22.1697,0,416,337
22.1875,0,444,322
22.2037,0,416,317
22.2216,0,449,316
22.2379,0,427,315
22.2541,0,457,315
22.2703,0,430,321
22.2873,0,466,316
22.3039,0,442,315
22.3201,0,473,313
22.3363,0,443,312
22.3541,0,464,312
22.3696,0,428,319
22.3862,0,451,326
22.4036,0,412,331
22.4215,0,438,341
22.4389,0,405,341
22.4567,0,436,339
22.4699,0,406,343
22.4883,0,428,346
22.5063,0,399,349
22.5225,0,416,354
22.5423,0,389,356
22.5704,0,407,349
22.5891,0,382,346
22.6042,0,406,339
22.6206,0,385,345
22.6386,0,417,344
22.654,0,377,344
22.6705,0,399,351
22.6875,0,370,349
22.7056,0,397,343
