lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
54.5029,0,1311,31
54.6626,0,1250,27
54.8275,0,1315,27
54.9829,0,1258,27
55.1452,0,1374,26
55.3107,0,1301,26
55.4803,0,1386,25
55.6568,0,1308,26
55.8254,0,1414,22
55.9879,0,1345,24
56.1571,0,1438,24
56.3234,0,1365,22
56.5002,0,1456,21
56.6778,0,1368,21
56.863,0,1470,21
57.0372,0,1399,20
57.2141,0,1505,18
57.3852,0,1438,18
57.5706,0,1558,19
57.7623,0,1464,21
57.9446,0,1561,22
58.1222,0,1485,24
58.3221,0,1572,23
58.5018,0,1491,22
58.6932,0,1586,24
58.8765,0,1511,27
59.0642,0,1623,26
59.2464,0,1537,25
59.4362,0,1655,26
59.6195,0,1566,28
59.8116,0,1692,27
60.0167,0,1596,27
60.2262,0,1699,27
60.4152,0,1612,25
60.6138,0,1722,26
60.8136,0,1627,25
61.0129,0,1745,26
61.2151,0,1646,28
61.417,0,1756,27
61.6136,0,1668,28
61.8183,0,1828,29
62.022,0,1734,28
62.2328,0,1863,27
62.4541,0,1774,29
62.6649,0,1872,30
62.8749,0,1762,29
63.0951,0,1899,31
63.3016,0,1804,32
63.5289,0,1901,30
63.7446,0,1807,30
63.9641,0,1924,28
64.1803,0,1816,28
64.399,0,1953,29
64.6129,0,1836,28
64.8402,0,1978,30
65.0737,0,1865,28
65.3166,0,2004,29
65.5486,0,1891,28
65.7789,0,2003,27
