lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
1.11145,0,358,92
2.65091,0,1019,291
3.57283,0,765,508
1.14677,0,352,93
2.68421,0,974,296
3.60026,0,815,516
1.17807,0,350,54
2.71552,0,1075,303
3.63552,0,733,523
1.21135,0,431,54
2.74896,0,1003,311
3.66663,0,741,537
1.24497,0,420,55
2.78266,0,1148,327
3.7001,0,684,543
1.27846,0,561,53
2.81483,0,1054,330
3.7338,0,687,565
1.31345,0,527,53
2.85073,0,1119,333
3.76617,0,634,571
1.34566,0,583,58
2.88409,0,1037,358
1.37919,0,554,60
3.81131,0,671,573
2.91687,0,1032,372
3.85119,0,609,583
2.95083,0,987,370
2.98301,0,991,381
3.8842,0,655,598
3.01482,0,931,385
3.92043,0,590,601
3.95333,0,639,608
3.04893,0,986,403
3.98744,0,573,621
3.08624,0,916,413
4.0265,0,591,621
3.12474,0,1018,424
4.05476,0,544,620
3.17129,0,924,444
4.08624,0,528,626
3.20245,0,983,445
4.11889,0,481,626
3.23269,0,908,456
4.15198,0,489,627
3.26949,0,929,462
4.187,0,452,623
3.30252,0,860,470
4.21746,0,477,616
3.33227,0,859,475
4.25152,0,430,612
3.36549,0,800,481
4.28731,0,466,616
3.40362,0,807,485
4.31765,0,424,611
3.43235,0,759,489
4.35263,0,448,604
4.38572,0,407,599
3.4776,0,829,503
4.42312,0,411,592
3.52535,0,767,510
4.45891,0,375,589
3.56187,0,839,519
4.48544,0,379,580
3.61519,0,762,515
4.5203,0,344,573
3.6437,0,797,524
4.55122,0,365,567
4.58925,0,338,568
3.68565,0,731,527
4.62124,0,369,559
3.73283,0,738,534
4.655,0,340,549
3.76862,0,676,535
4.68603,0,357,545
3.80867,0,681,546
4.7173,0,329,526
3.84789,0,641,534
4.75167,0,336,515
4.78607,0,303,515
4.81791,0,306,504
4.85205,0,279,494
4.89014,0,287,483
4.92362,0,260,478
4.95176,0,262,472
4.98937,0,233,465
5.01837,0,239,455
5.05132,0,207,450
5.08587,0,218,438
5.11787,0,204,436
5.15087,0,213,425
5.18534,0,194,423
5.21797,0,203,425
5.25113,0,185,409
5.29459,0,190,399
5.32806,0,177,392
5.35215,0,183,381
5.3894,0,167,370
5.42315,0,169,363
5.45859,0,156,357
5.49313,0,169,345
5.52365,0,160,338
5.55473,0,176,327
5.58749,0,168,316
5.6192,0,169,313
5.65269,0,156,302
5.68521,0,170,299
5.7191,0,160,292
5.75256,0,170,284
5.78596,0,158,277
5.81903,0,161,272
5.85249,0,150,256
5.88557,0,163,246
5.92501,0,150,252
5.9578,0,159,242
5.99181,0,151,228
6.01841,0,166,213
6.05246,0,154,213
6.0756,0,168,201
6.10242,0,158,188
6.13516,0,171,183
6.16853,0,163,181
6.20184,0,175,173
6.23531,0,163,171
6.26951,0,178,163
6.30268,0,174,155
6.33653,0,190,148
6.36969,0,178,146
6.40306,0,192,146
6.43656,0,182,144
6.47006,0,195,135
6.50277,0,194,131
6.53594,0,207,127
6.56954,0,204,123
6.60186,0,221,116
6.63619,0,214,115
6.67309,0,234,114
6.70288,0,226,111
6.73625,0,246,107
6.76953,0,234,106
6.80281,0,247,102
6.83643,0,238,102
6.86912,0,257,100
6.90438,0,242,95
6.93809,0,263,90
6.96877,0,254,88
7.00278,0,274,84
7.03732,0,256,89
7.0692,0,283,86
7.10261,0,270,89
7.13591,0,304,89
7.17077,0,289,88
7.20391,0,309,88
7.23729,0,303,85
7.27041,0,321,84
7.30449,0,307,87
7.3371,0,331,92
7.3695,0,319,93
7.40276,0,351,93
7.43613,0,336,95
7.47111,0,373,96
7.50447,0,358,97
7.5381,0,386,95
7.57042,0,372,99
7.60472,0,407,101
7.63788,0,383,107
7.66984,0,416,110
7.70328,0,398,110
7.73665,0,421,114
7.76997,0,397,115
7.80325,0,441,111
7.83674,0,421,114
7.87068,0,453,115
7.90339,0,419,120
7.93677,0,456,125
7.97022,0,434,126
8.00559,0,476,129
8.03834,0,450,132
8.07256,0,487,133
8.10485,0,457,133
8.13818,0,492,136
8.17119,0,472,137
8.20527,0,504,144
8.23824,0,486,147
8.27151,0,523,146
8.30502,0,499,150
8.33881,0,525,157
8.37132,0,493,164
8.40428,0,535,165
8.43858,0,506,174
8.47126,0,538,172
8.5065,0,510,180
8.53805,0,555,179
8.57167,0,525,185
8.60473,0,573,187
8.63821,0,545,187
